(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360553660 (Tue Apr 01 14:55:53 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360553720 (Tue Apr 01 14:55:53 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360553781 (Tue Apr 01 14:55:53 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360553843 (Tue Apr 01 14:55:53 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360553903 (Tue Apr 01 14:55:53 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360553964 (Tue Apr 01 14:55:53 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554025 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554086 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554146 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554207 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554268 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554329 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554391 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554452 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554513 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554574 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554634 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554695 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554756 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554817 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554878 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360554939 (Tue Apr 01 14:55:54 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555000 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555061 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555121 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555182 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555243 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555304 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555364 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555426 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555487 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555548 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555608 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555669 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555730 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555790 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555851 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555913 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360555974 (Tue Apr 01 14:55:55 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556034 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556095 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556156 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556217 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556277 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556339 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556400 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556461 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556521 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556582 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556643 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556703 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556764 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556826 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556887 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360556947 (Tue Apr 01 14:55:56 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557008 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557069 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557130 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557191 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557253 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557314 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557375 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557437 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557498 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557558 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557619 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557681 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557742 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557803 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557864 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557925 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360557987 (Tue Apr 01 14:55:57 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558048 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558108 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558169 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558230 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558291 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558352 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558413 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558473 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558534 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558596 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558656 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558717 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558778 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558839 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558900 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360558961 (Tue Apr 01 14:55:58 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559021 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559082 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559143 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559204 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559264 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559325 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559386 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559447 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559507 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559569 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559630 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559691 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559751 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559812 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559873 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559934 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360559995 (Tue Apr 01 14:55:59 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560056 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560117 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560177 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560238 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560299 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560360 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560422 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560483 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560544 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560605 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560666 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560726 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560787 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560850 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560911 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360560972 (Tue Apr 01 14:56:00 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561032 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561093 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561153 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561214 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561275 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561337 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561398 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561458 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561519 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561580 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561641 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561701 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561762 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561824 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561885 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360561946 (Tue Apr 01 14:56:01 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562007 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562071 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562132 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562193 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562254 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562315 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562377 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562439 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562501 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562563 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562625 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562691 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562767 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562832 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562893 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360562954 (Tue Apr 01 14:56:02 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563015 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563076 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563137 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563198 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563259 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563320 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563381 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563443 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563504 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563565 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563627 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563688 (Tue Apr 01 14:56:03 BST 2014)
(5,10)-CMA-ES(mu_eff=3.4), Ver="0.99.40", dimension=8, 0 diagonal iter., randomSeed=1396360563751 (Tue Apr 01 14:56:03 BST 2014)
